publishedTimeText,simpleText,votes,author,isReply,isHearted,isPinned,isPaid,paidAmount,isSponsor,sponsorshipMonths
1 month ago,Arabic🔥🔥,0,@musstafaalhashme9249,False,False,False,False,,False,
1 month ago,why C# and Java are used in more serious projects? Are they any better?,0,@maxkosh4839,False,False,False,False,,False,
1 month ago," @maxkosh4839  They’re more solid languages than dynamic languages like JavaScript, Python and Ruby.",0,@programmingwithmosh,True,False,False,False,,False,
1 month ago, @programmingwithmosh  what do you mean by solid?,0,@maxkosh4839,True,False,False,False,,False,
1 month ago,"When someone visits my website and let’s say create an account, does my back end server automatically start. I write back end in Java (SpringBoot) but i have to start its server within the IDE for it to be able receive requests and send requests. If I’ve built my web app, front and back end connected. When a user visits my website, the front end server will run automatically, does the same also happen for the back end? I don’t know if I’ve tried to explain my question, it’s literally bugging me and I have no one to consult",0,@SimonDdungu,False,False,False,False,,False,
4 weeks ago,for me am using typescript for both frontend and backend so what i do you have to use CORS(cross origin resource sharing).because am using js i install the package cors using npm and i use it on my server.ts file.cross origin resource sharing is just a mechanism which two diffrent browser communicate and as the name suggest they share the resources.so if you are still in development you have to run both program.,0,@vickymlucky9026,True,False,False,False,,False,
1 month ago,"If anyone has got good notes for java backend ,could you please share it",0,@Usha-h1d,False,False,False,False,,False,
1 month ago,Thanks for the video Mosh. I am purchasing the membership soon. I just have a question. Are backend jobs entry level?,0,@zach.intech,False,False,False,False,,False,
1 month ago,Dedicate 3-5 hours a day for the next 8-16 months 😂😂😂,63,@onlineentrepreneur8530,False,False,False,False,,False,
1 month ago,Exactly what I was thinking. Maybe take a bootcamp course? with your country’s government schemes maybe you could get it for free?,5,@ilja9230,True,False,False,False,,False,
1 month ago,​ @ilja9230  checkout freecodecamp Data Analyst BootCamp course.,0,@reon_fernandes,True,False,False,False,,False,
1 month ago,Well with my time availability I'll be a data analyst in no time....I mean 2030 isn't that far away right....right..? 😭,14,@V1N_574,True,False,False,False,,False,
1 month ago,"yeah, sounds more like data science but every country's different",1,@BraveDave50,True,False,False,False,,False,
3 weeks ago,A lot of job descriptions aren’t asking for every single thing listed in the video.,1,@papercliprain3222,True,False,False,False,,False,
13 days ago,Which of these would they be asking for?  ​ @papercliprain3222 ,0,@luciferhasfallen3381,True,False,False,False,,False,
2 months ago,Love that there was no unnecessary intro ❤ You jumped straight to the point. Much needed relief in these times of clickbaits and irrelevant speeches at the beginning 😅,59,@shagunfood,False,True,False,False,,False,
2 months ago,"Hi Mosh, can you please create a roadmap for Data Engineering.",48,@MDHOSSAIN-gj5ve,False,False,False,False,,False,
1 month ago,Please sir! 😌 😌,0,@Vincent45678,True,False,False,False,,False,
2 months ago,Next Cyber Security plz,23,@raeesahmed7283,False,False,False,False,,False,
2 months ago (edited),"Please mobile app development kotlin, swift or flutter 😍 except react native 🧸🧸",9,@jeeva3984,False,False,False,False,,False,
2 months ago,+1,0,@haophong2452,True,False,False,False,,False,
2 months ago,He has a video on it already,0,@solomonmonday2942,True,False,False,False,,False,
2 months ago,WE WANT COURSE ON MOBILE APP DEVELOPMENT,0,@Bug-Slayer-404,True,False,False,False,,False,
2 months ago,"Thanks man, i appreciate your efforts ,in last video i asked you to prepare a data analyst roadmap and here you are with it",9,@samarthvanpariya2997,False,False,False,False,,False,
2 months ago,Concise and lovable! ❤,7,@gbTechieNinja,False,True,False,False,,False,
1 month ago,"Thank you for everything, Waiting for cyber security roadmap 🔥🔥",7,@reemsaad8000,False,False,False,False,,False,
1 month ago,"This roadmap is amazing nosh, I’m account and I wanna be a data analyst for to grow on my profesional degreee as an accountant. I’ve finished your python course for beginners. Now you’re the best YouTuber that I ever watched.",5,@luckkerr,False,True,False,False,,False,
2 months ago,I went through the PDF you mentioned. Very well done. Thank you. You have become a brand that I trust. Keep it up! 💪,3,@SolutionBuffet,False,True,False,False,,False,
1 month ago,hey man i am not getting the pdf can you send it to me,0,@popanimecorn5105,True,False,False,False,,False,
10 days ago, @popanimecorn5105  yh same here. i want the pdf,0,@nhiidhavids3751,True,False,False,False,,False,
2 months ago,"Thanks Man , For that",2,@TelangPatil,False,False,False,False,,False,
2 months ago,Thank you for your hardwork Mosh ❤ Can you make a video on cybersecurity road map,2,@yogij17,False,True,False,False,,False,
2 months ago,Hi mosh! thank you for releasing useful contents. Can you please make one roadmap for blockchain software development?,2,@JamalGhazniwal-xr4wc,False,False,False,False,,False,
1 month ago,I saw your video related to DATA ANALYST but my concern is which is the best place to learn all those which you have suggested for DATA ANALYST. if you could guide us to that as well then it will great help to follow,2,@ujjwalranaa,False,False,False,False,,False,
2 months ago,"mobile app development kotlin, swift or flutter except react native please",1,@haophong2452,False,False,False,False,,False,
2 months ago,I'm waiting for machine learning ❤,1,@mubarakmustapha1144,False,False,False,False,,False,
2 months ago,Me too…. AI and ML,0,@obedaguocha4518,True,False,False,False,,False,
2 months ago,Thnku sir,1,@Daily_shorts888,False,False,False,False,,False,
2 months ago,That was G R E A T ! thanks👍👏,1,@Hawkeye868,False,True,False,False,,False,
2 months ago,Spring boot course would be cool,1,@RandyAinsworth-tx6vn,False,False,False,False,,False,
1 month ago,please make a complete roadmap on how to become a Cyber Security engineer!,1,@arijeetchakraborty7069,False,False,False,False,,False,
1 month ago,Beautiful! Thanks ❤for sharing,1,@MsAngelaNS,False,True,False,False,,False,
1 month ago,Hello Mr.Mosh Are you from (Kurdistan)? Because (Hamadan) is in the (EAST of Kurdistan),1,@asomohammad5757,False,False,False,False,,False,
1 month ago,I went to leaning path in your website but you dont have one for data engineering.,1,@AnoopKumar-ve7bf,False,False,False,False,,False,
1 month ago,Thank you for great videos on roadmap can we get a roadmap on Internet of Things(IoT)❤,1,@pHaNtoM19990,False,False,False,False,,False,
1 month ago,www.youtube.com/@Tsp_Academic,1,@Tsp_Academic,False,False,False,False,,False,
1 month ago,Hi mosh your videos help many understand basic concepts on understanding how technology works I think for your next video a cloud development road map would be beneficial.,1,@ogonamokgalagadi9556,False,False,False,False,,False,
1 month ago,i dont received the roadmap sir...how to get it ???,1,@MadhanShyam,False,False,False,False,,False,
1 month ago,Next data engineer and business intelligence,1,@yunoussisan,False,False,False,False,,False,
1 month ago,"Pls make roadmap on cybersecurity like  ethical hacking, cybersecurity engineer, pentester, cybersecurity analyst ,etc. I m waiting...",1,@kishan4278,False,False,False,False,,False,
6 days ago,"I think your timeline is just too long, i would encourage 2 weeks on excel, 2 weeks sql, 1-2 months on Tableau, 3-months for python",1,@BMM-op4ou,False,False,False,False,,False,
2 months ago,Does this roadmap build upon the previously learned skills or is there room for concurrent learning?,0,@coryjustinbaker1194,False,False,False,False,,False,
2 months ago,Devops  roadmap please,0,@amirtorghon2464,False,False,False,False,,False,
2 months ago,Web 3 Road map please,0,@AHMEDYASSER-up6yx,False,False,False,False,,False,
2 months ago,Web 3 Road map please,0,@AHMEDYASSER-up6yx,False,False,False,False,,False,
2 months ago,Please do robotics software engineer,0,@AarnyaJain1234,False,False,False,False,,False,
2 months ago,"Mosh, please help me clarify this in mind. Is Database Administrator now a Data Analyst?",0,@martindzeble,False,False,False,False,,False,
2 months ago,The link please,0,@boladeoshodi-fu1yj,False,False,False,False,,False,
2 months ago,hy mosh! I'am from Pakistan. would you like to make a course on nestjs,0,@MuzammalHussain-l7x,False,False,False,False,,False,
2 months ago,your courses are outdated why?,0,@amankumbhalwar,False,False,False,False,,False,
2 months ago,Are python and excel still enough?,0,@info-cv8tg,False,False,False,False,,False,
2 months ago,Hey Mosh! kindly do make a Cybersecurity  Roadmap as well.,0,@AsimAzhar-y2r,False,False,False,False,,False,
2 months ago,Thank you,0,@radouane5376,False,False,False,False,,False,
2 months ago,"DATA SCIENCE + SOFTWARE ENGINEERING = AI/ML ENGINEER Vote for AI/ML engineer roadmap ☑",0,@Prathammishra-rd6vu,False,False,False,False,,False,
2 months ago (edited),Only two monthes to get familiar with Math ! Are you crazy mosh ? people like you are eventually destroying the professional market . you shouldn't underrate these professions just soo much like this man . took a lifetime for me just to become a professional programmer . ( needing many fields and already laying the ground for just too many years of my life time ). You Are Wrong Man !,0,@arash_samandar,False,False,False,False,,False,
2 months ago,"If you have a strong background in math, programming and a good amount of domain knowledge, then you shouldn't worry too much about others getting into this field. I went through the PDF that he mentioned and find it a really good reference list for me who is already quite experienced. But I doubt if just about anyone who's merely interested in the subject can pull it off. Having supervised several projects myself, I think experience and domain knowledge is key to actually solve business problems in a good way. Just learning the stuff in that list wouldn't cut it. But if someone is willing to burn the midnight oil and really learn the stuff then they deserve the success. That's my opinion at least.",1,@SolutionBuffet,True,False,False,False,,False,
1 month ago," @SolutionBuffet  no my point actually is, that after soo many years i am ( myself ) still not good enough ( in Math specially ) and i have diploma in math and bachelor in software engineering.",0,@arash_samandar,True,False,False,False,,False,
1 month ago," @arash_samandar  Sorry, I misunderstood!",0,@SolutionBuffet,True,False,False,False,,False,
2 months ago,Make a video data engineer roadmap,0,@juhibiswas3455,False,False,False,False,,False,
2 months ago,This is for data science.,0,@razee7869,False,False,False,False,,False,
2 months ago,Nope . It’s for analysis .,0,@sarrieeldin,True,False,False,False,,False,
2 months ago, @sarrieeldin  machine learning and big data also necessary?🥲,0,@razee7869,True,False,False,False,,False,
2 months ago,Flutter road map for beginners and mediator,0,@nivithann1732,False,False,False,False,,False,
2 months ago,Data Engineering please,0,@abdallahmagdi5596,False,False,False,False,,False,
2 months ago,spring boot😊,0,@AltanAoqir,False,False,False,False,,False,
2 months ago,That was AWESOME ❤❤  Can you make a video on DevOps engineer Roadmap,0,@BekaMan323,False,True,False,False,,False,
2 months ago,Thank you mosh,0,@janehillz9261,False,True,False,False,,False,
2 months ago (edited),Kurs satın aldım sizden ancak 2 ay oldu iadesini alamadım. Defalarca yazdım. Sonuç yok. Size yakışmıyor.,0,@bilgiportfoy,False,False,False,False,,False,
2 months ago,Make a video on Blockchain roadmap,0,@MAF12.21,False,False,False,False,,False,
2 months ago,"Hi Mosh, make one for AI Engineer next please",0,@bruriso,False,False,False,False,,False,
2 months ago,"Hello Mosh, please give me a roadmap for cloud computing",0,@mohitraigar9665,False,False,False,False,,False,
2 months ago,You should create an ios development course 😊 It would be awesome.,0,@maverick091,False,False,False,False,,False,
2 months ago,Unable to download road map,0,@kingrj8110,False,False,False,False,,False,
2 months ago,thanks,0,@EssamEldeenSamy,False,False,False,False,,False,
2 months ago,"Hi Mosh, I do not have programming background and having 15 experience in IT support Industry. For Job change I am thinking on Data Science Roadmap. What should I choose for learning ? Shall I first follow Data analyst Roadmap and then move to Data science Roadmap ?",0,@kaushalsingh2508,False,False,False,False,,False,
2 months ago,Road map for product design,0,@peterayantunde2244,False,False,False,False,,False,
2 months ago,Can you make one for data engineer? 🥺,0,@Sndbdfbs,False,False,False,False,,False,
2 months ago,I'm on it Mosh!,0,@parabellum4622,False,False,False,False,,False,
2 months ago,data structures and algorithms in python course please,0,@rajatmehra2186,False,False,False,False,,False,
1 month ago (edited),"Just go through the PDF. It’s quite neat and clean, just like your videos. The way you explain which skills we need and which topics should be addressed is absolutely amazing. I knew that statistics and mathematics are important for data analysis, but I was never able to understand from where to begin and which topics should be covered under this. Thank you so much mosh❤❤  Only one request please provide free sources of learning those skills especially statistics/maths",0,@shivam_kumar1994,False,False,False,False,,False,
1 month ago,"Hello mosh,  I hope this message finds you well. I wanted to reach out and express my capability in providing audio translations. Whether it's for expanding your content's reach or catering to a diverse audience, I'm here to assist. Feel free to discuss your specific needs, and we can explore how I can contribute to enhancing your content through audio translation.  Best regards, __.paxtonnnn",0,@vitamin_music005.,False,False,False,False,,False,
1 month ago,This is awesome and useful content thank you,0,@DiyorbekEshboboyev-p4j,False,False,False,False,,False,
1 month ago,pretty cool! 😎 now I know why I am not a Data Analyst 🤪,0,@CustAndCode,False,False,False,False,,False,
1 month ago,"I am 12th grade student and i am going to become an automation engineer so what subject should i focus on and like do i need to learn about python, c++, and javascript or only one of these enough for it?please respond.",0,@uilstuguldururangoo5841,False,False,False,False,,False,
1 month ago,Once we have mastered these all skills. Can you guide that from where can we get the projects of data which works on these platforms??????,0,@waleedhassan6481,False,False,False,False,,False,
1 month ago,Sample resume pls,0,@manssasri5872,False,False,False,False,,False,
1 month ago,Can you make 1 hour video on Ansible,0,@WinnerSingh,False,False,False,False,,False,
1 month ago,Cloud engineer roadmap please,0,@iamprogrammer5054,False,False,False,False,,False,
1 month ago,Waiting for Blockchain development 🔥🔥,0,@LokeshKumar-tk7ri,False,False,False,False,,False,
1 month ago,Thank You a lot Mosh for this beautiful video but I recommend this to everyone the point is not to learn tools the point is to analyze data and then learn tools for it this made me very depressed in the early stages,0,@MohameedSardar,False,False,False,False,,False,
1 month ago,BUSINESS ANALYST ROADMAP,0,@anjalyrk4844,False,False,False,False,,False,
1 month ago,Thanks Sir Mosh,0,@atu1546,False,False,False,False,,False,
1 month ago (edited),Hey mosh Please tell me the free hosting website for Django because heroku is not free anymore,0,@tech-v4d,False,False,False,False,,False,
1 month ago,How to get job if they ask for experience in that?,0,@DeepakGautamX,False,False,False,False,,False,
1 month ago,Make a course for dsa in C++,0,@CryptoAirDrop.0,False,False,False,False,,False,
1 month ago (edited),"is data analyst is good career . for next 5 years . or  should i do development! I'm not very good in coding, low to mid I have knowledge.",0,@ayaniegain,False,False,False,False,,False,
1 month ago,let's make a roadmap video for software engineers pls,0,,False,False,False,False,,False,
1 month ago,Hey Mosh can you please do roadmap for Cybersecurity please 🙏🏼,0,@abdallah6978,False,False,False,False,,False,
1 month ago,"hey mosh, can you please create a roadmap for cyber security roadmap",0,@natiman-m1r,False,False,False,False,,False,
1 month ago,Game development please ❤❤❤,0,@trunguc6711,False,False,False,False,,False,
1 month ago,Cyber security engineer plzz,0,@hemajanu0404,False,False,False,False,,False,
1 month ago,Good video,0,@abhijeet60,False,False,False,False,,False,
1 month ago,What's the difference between data science and data analysis?,0,@abdullahowolabi1351,False,False,False,False,,False,
1 month ago,Need flutter and DevOps details roadmap plz mosh,0,@DramaDrive786,False,False,False,False,,False,
1 month ago,Data Analysis 🧐,0,@mohammedsaad7481,False,False,False,False,,False,
1 month ago,Please create a Power-BI course. Thank thank you.,0,@prince-charlestoby1691,False,False,False,False,,False,
1 month ago,"Hi Mosh , can you please create a game development ?!!!",0,@abdullagalaly35,False,False,False,False,,False,
1 month ago,PLEASEEE Game Dev road map!!!!!!!,0,@dojocentre,False,False,False,False,,False,
1 month ago,"Always bringing quality information, loved this video ❤❤❤",0,@nowie4007,False,False,False,False,,False,
1 month ago,That timeframe is not reasonable for most people,0,@xanders.3810,False,False,False,False,,False,
1 month ago,Maureen Expressway,0,@ShawnDuerson-k9y,False,False,False,False,,False,
1 month ago,Mosh we miss you in udemy,0,@soumyadeep_bhattacharjee,False,False,False,False,,False,
1 month ago,Data Analyst course HINDI playlist on youtube   https://youtu.be/YBCIVtP8hKM,0,@Travel_With_Mike,False,False,False,False,,False,
1 month ago,Love you man,0,@ashishdeshpande7256,False,False,False,False,,False,
1 month ago,"I would love your guidance, your roadmap to software QA, software testing",0,@gilaashkenazi2940,False,False,False,False,,False,
1 month ago,which company camera you use to make vedio ?,0,@ritamraj2230,False,False,False,False,,False,
1 month ago,what if i wanted to become a Market Research Analyst,0,@IvanHernandez-e3t,False,False,False,False,,False,
1 month ago,"Hi Sir, My question is that for freshers is there any openings on data analyst, actaully i am learning a powerbi and sql and advanced excel from past 2 months, but my quesation is companies are hiring the freshers are not.",0,@devaraju1892,False,False,False,False,,False,
1 month ago,any idea?,0,@sugieatz1847,True,False,False,False,,False,
1 month ago,🔍 Just used Jeda.ai for my data analysis project and it exceeded expectations. The intuitive design and powerful tools made everything more efficient.,0,@asmahabib4553,False,False,False,False,,False,
1 month ago,"Hi, can you create a roadmap for AI generative or",0,@shahedaaktarysuchy864,False,False,False,False,,False,
1 month ago,"Hi moah, can you create road for Quality Analysis ❤",0,@tophergaming2694,False,False,False,False,,False,
1 month ago,"Thank you Mosh for this Roadmap, I really appreciate it",0,@BrouSoussou,False,False,False,False,,False,
1 month ago,Business analyst please,0,@hIdden_s0uL224,False,False,False,False,,False,
1 month ago,Hi mosh Please create a roadmap for cloud data engineers.,0,@jamshedsalik8705,False,False,False,False,,False,
1 month ago,But I’m wondering if learning all these skills are worth it if the barriers to entry is only 16 months?,0,@makan_with_mahema,False,False,False,False,,False,
1 day ago,Hello I need this video in Spanish please.,0,@arturorubensoriateran5385,False,False,False,False,,False,
2 days ago,I love Mosh any day. Thank you for this straight to the point video.,0,@omowomaroland1880,False,False,False,False,,False,
4 days ago,I did not get roadmap,0,@geethavarma3870,False,False,False,False,,False,
6 days ago,🫸♥️🫷,0,@pkkkpkkk2385,False,False,False,False,,False,
2 weeks ago,That's create. And recommends to try bigdata tools like data.olllo that is a easy using but functional one.,0,@olllo-top,False,False,False,False,,False,
2 weeks ago,can we know the resources where we can follow the roadma?,0,@PavanMalapaka,False,False,False,False,,False,
2 weeks ago,Thanks for using  Urdu language.,0,@kabeerfcc4153,False,False,False,False,,False,
2 weeks ago,Thank you 😊,0,@lindatti7591,False,False,False,False,,False,
3 weeks ago (edited),"I speak hindi, still this pure Hindi is tough to understand",0,@nitingupta9357,False,False,False,False,,False,
3 weeks ago,AI ka sahi istemal koi inse sikhee 🤣,0,@YoursHomie,False,False,False,False,,False,
3 weeks ago,Good information,0,@bayobayo3225,False,False,False,False,,False,
3 weeks ago,"Thanks for the video, it gives me some insight into what I need to know to become a Data Analyst, I am a couple of weeks into learning Python but there is a long road to go. Thanks for the Road Map.",0,@Qmul1,False,False,False,False,,False,
3 weeks ago,"Thank you MOSH, great video",0,@labreakelly2,False,False,False,False,,False,
3 weeks ago,Don't you have a full tutorial on  Excel?  Very enlightening video btw,0,@agbojuleemmanuelayomide5029,False,False,False,False,,False,
3 weeks ago (edited),"listen im a new stay at home mom. I have about 6 hours each day to study, how fast can I learn these to get a job asap?",0,@iman5793,False,False,False,False,,False,
3 weeks ago,next GameDev?,0,@invazion1155,False,False,False,False,,False,
3 weeks ago,Well explained Sir. Thank you.,0,@khanmuhammad5827,False,False,False,False,,False,
4 weeks ago,Sir please launch a data analyst course ASAP,0,@mohd.aarish7805,False,False,False,False,,False,
1 month ago,Thanks for the great video. In my part I'm exploring the data visualization from raw data. (Excel and Flourish),0,@DataDrivenChart,False,False,False,False,,False,
2 months ago,Like me if u wanna be ML engineer 🎉,196,@forchessme5785,False,False,False,False,,False,
2 months ago,I just applied for an ML Engineer!,2,@dizzybartender2955,True,False,False,False,,False,
2 months ago,you need masters or phd level knowledge.,0,@Lalalala22537,True,False,False,False,,False,
2 months ago,Super like. Not everyone wants to be a faker scientists.,0,@TerriTerriHotSauce,True,False,False,False,,False,
2 months ago,So what happen if I like you,2,@egon954,True,False,False,False,,False,
2 months ago,"MASTERING Linear Algebra, Probability, Calculus and Statistic in only 2 to 3 months?! I'm afraid that wouldn't be possible. It takes a whole semester if you take these courses in a university and you'd still have to pass calculus 2.",52,@lejen1925,False,False,False,False,,False,
2 months ago,There's absolutely nothing that can be mastered in 2/3 month. What he meant was to have a good grasp of what it is and being comfortable in it.,18,@jimmyaki849,True,False,False,False,,False,
1 month ago,"Well, I prepared for my calculus 2 exam in like 2 days without going to class. I don't think it's that complicated.",10,@philtejeda3110,True,False,False,False,,False,
1 month ago, @philtejeda3110  you just learn for passing but @lejen1925 is compleltly right .there is a huge difference,0,@semanuroguz3050,True,False,False,False,,False,
1 month ago, @philtejeda3110  lmao real,3,@vikesharora1004,True,False,False,False,,False,
1 month ago,It depends on your background I think,4,@omarelders,True,False,False,False,,False,
1 month ago,in India we do 12 chapters as hard as calculus in 1 month,3,@Mrweeeeeb,True,False,False,False,,False,
1 month ago," @Mrweeeeeb  Sure but you definitely don't ""master"" all of them.",0,@lejen1925,True,False,False,False,,False,
1 month ago, @lejen1925  believe me we can do it university level ez,0,@Mrweeeeeb,True,False,False,False,,False,
1 month ago (edited),It took me 6 months plus discrete math 😵‍💫,0,@maziarh.z3358,True,False,False,False,,False,
1 month ago, @lejen1925  yeah but we can solve till university level which is quite high,0,@Mrweeeeeb,True,False,False,False,,False,
2 weeks ago,"Yeah, not to mention that they build on each other, studying Statistics at a high level without knowing the other three (I would even add analysis) it's.... challenging.",1,@ulizez89,True,False,False,False,,False,
5 days ago,We indians literally do it every semester,0,@KESARSHARMA-bd2ek,True,False,False,False,,False,
4 days ago, @KESARSHARMA-bd2ek  fr that also multiple subjects at once,0,@Mrweeeeeb,True,False,False,False,,False,
4 days ago," @KESARSHARMA-bd2ek  no you don't. it actually isn't possible to ""master"" multiple fields in only a semester.",0,@lejen1925,True,False,False,False,,False,
4 days ago, @lejen1925  we don't master the subject we master the exam,0,@KESARSHARMA-bd2ek,True,False,False,False,,False,
4 days ago, @KESARSHARMA-bd2ek  then that's not exclusive to your universities. basically every good university is like that.,0,@lejen1925,True,False,False,False,,False,
4 days ago, @lejen1925  bro which country are you from??,0,@KESARSHARMA-bd2ek,True,False,False,False,,False,
4 days ago, @KESARSHARMA-bd2ek  Iran,0,@lejen1925,True,False,False,False,,False,
3 days ago, @lejen1925  ARE YOU A BEGINNER?,0,@KESARSHARMA-bd2ek,True,False,False,False,,False,
2 days ago," @KESARSHARMA-bd2ek  I'm on 5th simister, my major is mathematics",0,@lejen1925,True,False,False,False,,False,
2 months ago,make a video on cybersecurity and ethical hacking skills to be learnt.,36,@eternal3469,False,False,False,False,,False,
2 months ago,Yes please.,0,@vitalasy00549,True,False,False,False,,False,
2 months ago,Yes please,0,@ronitnayak3157,True,False,False,False,,False,
2 months ago,You can go to YouTube and search there are Tons of tutorials,0,@antonio-rz1ln,True,False,False,False,,False,
2 months ago,Yes! That will be awesome,0,@technosite2956,True,False,False,False,,False,
13 days ago,CEH V12 (or higher) will help you,1,@stanleyconnor6898,True,False,False,False,,False,
2 months ago,"The math part is just delusional or exaggerated to sound easy.  I studied computer science at TUM. All those math modules combined would be 30 university credits, each representing 30 HOURS, resulting with 900 in total. On average, this is enough to barely pass the exams. He's talking about self study in a non-professional environment and ""mastering"" it in 2-3 months, this is crazy. It would take 22 full-time weeks to get 900 hours with good resources at hand, but ""mastering"" would only be possible for the 3%, optimistically speaking.",23,@grazvy3477,False,False,False,False,,False,
1 month ago,Not sure about credits and stuff but yeah those maths topics will take way more time to understand.,0,@khizarstudy2095,True,False,False,False,,False,
1 month ago,​ @khizarstudy2095  but it's still worth the effort. After fighting through the courses I really learned to appreciate maths and how to use it as a language.,4,@grazvy3477,True,False,False,False,,False,
2 months ago,who wants complete data science course on python by Mosh ?? like here,21,@sandy6T9,False,False,False,False,,False,
1 month ago,"if not dislike, ok?",0,@winner1338,True,False,False,False,,False,
2 months ago,Dude!!! You gotta start a Data Science course.   - Universities are sh*t in these areas. and not only do we have to spend massive money on Tuition but also another massive money on online courses to cover for what university is doing.  - I also rely on you so much because you give the course in such fun way to love coding Plus to make it entertaining to watch unlike Collage. You also make us do exercises and then you make step by step solutions on what we missed. Honestly with your courses Universities doesn't stand a chance.  - You will find a lot of students here or even graduates apply to your courses if you make a Data Science course. I know it's tough to make. but Honestly I think No one like you make coding that much fun.  I hope you consider making these courses. <3,19,@technosite2956,False,True,False,False,,False,
2 months ago,Then why I'm wasting 4 years in college 🤓,18,@Mashpotatoceo,False,False,False,False,,False,
1 month ago,Cause you fell for the meme,2,@Alex-eu6rw,True,False,False,False,,False,
3 weeks ago,Just for degree bro 😅,0,@carautomotive2508,True,False,False,False,,False,
3 weeks ago,It's not as easy as it has been shown 😂,1,@ElevateNow22,True,False,False,False,,False,
5 days ago,"Guess you want a degree, that's cool too.",0,@sibusiso_pk,True,False,False,False,,False,
5 days ago, @Alex-eu6rw  wat meme?,1,@Mashpotatoceo,True,False,False,False,,False,
1 month ago,This is why alot of people quit Data Science. You need to learn everything in the world.,12,@sinan_islam,False,False,False,False,,False,
2 weeks ago,"So... this is a field for the passionately curious, sound good to me!",0,@eng.miroslavmanahilov1944,True,False,False,False,,False,
2 months ago,"please, if you can, make a Cyber Security roadmap. I need it so much",11,@Reem-j9q,False,False,False,False,,False,
2 months ago (edited),Yes it would be nice and so much informative.,3,@technosite2956,True,False,False,False,,False,
2 months ago,Yesss,2,@ferneycastano2257,True,False,False,False,,False,
2 months ago,"that's what I was looking for ,thank u Mosh for this awesome informative video 🤗",10,@ashaduzzamansunny5724,False,True,False,False,,False,
2 months ago,Next Cyber Security Roadmap plz❤,10,@raeesahmed7283,False,False,False,False,,False,
2 months ago,❤,0,@reinasensi0,True,False,False,False,,False,
2 months ago,"Mosh you are my number one instructor 2 years ago i watched you javascript and currently im full stack developer both java and react/next js i want to thank you, and why you dont make course in spring boot or jhipster??",9,@abeladisu73,False,True,False,False,,False,
2 months ago,"Thank you, my friend! I'd love to create a Spring Boot course. The problem is: I'm one person and are loaded with so many course requests! I wish I could clone myself and do all the courses in parallel.",4,@programmingwithmosh,True,False,False,False,,False,
2 months ago,"Haaaa, that is sp funny #Mosh, I'm really exited for your replay and i love your teaching",0,@abeladisu73,True,False,False,False,,False,
2 months ago,​ @programmingwithmosh is there any video Mosh doesn't make mention of the 80 20 rule ?😂,1,@Joe_Joe1,True,False,False,False,,False,
2 months ago (edited), @programmingwithmosh  let's do that with AI 😂😂,1,@aspilmichel3066,True,False,False,False,,False,
2 months ago,CAN YOU create roadmap for data analysts?,3,@samarthvanpariya2997,False,False,False,False,,False,
2 months ago,Coming next week,2,@programmingwithmosh,True,False,False,False,,False,
2 months ago,Cyber security roadmap please,3,@muhammadabdulla5224,False,False,False,False,,False,
2 months ago,all along i was used to think i am a data scientist 😭😭😭😭😭,2,@AllenDende,False,False,False,False,,False,
2 months ago,Useful and enriching information that enlightens us on the path to the world of data science. Thank you Mosh,2,@alanbarimoon,False,True,False,False,,False,
2 months ago,Still waiting for devops,2,@KodwoEssel,False,False,False,False,,False,
2 months ago,Plz make a full course for data science...🙏👍👍,2,@renurenu7629,False,False,False,False,,False,
2 months ago,Can You make a roadmap for CyberSecurity,2,@كوكتيلضحك-ط6ج,False,False,False,False,,False,
2 months ago,"Thanks for the video. I'm not set on becoming a data scientist, but it's reassuring to see that with a background as a software engineer, and previously data analyst, pivoting towards data scientist would not require a lot of efforts.",2,@nickst0ne,False,False,False,False,,False,
2 months ago (edited),"Many companies consider processing big data and data wrangling as part of data scientist's job, so big data should be learnt earlier in the roadmap, perhaps after getting familiar with numpy and Pandas. Second, getting familiar with a public cloud is not mentioned here, which is also an essential skill in many jobs.   The specifics often depends on the role, and the job expectations vary widely, some focusing more on the Data Science side, and other roles like ML Engineer focus somewhat more on data engineering and product building side.   So use this well put together roadmap as a framework, and tweak it according to your career goals.",2,@SuffyanAsad,False,False,False,False,,False,
1 month ago,"Hi mosh, your free roadmap link is not letting me download it",2,@vslakshmibellamkonda1547,False,False,False,False,,False,
2 months ago,"hi ,sir I am your student and subscriber from pakistan can I get your coplete your python course for free I am in high school and have weak background status you put 14$ for first 200 students but in my country its equal to 4000 . please I am really ecited to learn it from you",1,@FarhanKhanAffiliateEmporium,False,False,False,False,,False,
2 months ago,"Mosh, Do you have a course that a complete Data Science course? I want to see if there is course that covers all the aspects",1,@venky76v,False,False,False,False,,False,
2 months ago,first one,1,@TheInquisitiveCharlie,False,False,False,False,,False,
2 months ago,Can you do game development roadmap? Love you from the UK ❤❤❤,1,@MostafaNaser-sz2mc,False,False,False,False,,False,
2 months ago (edited),"Dear Mosh Sir, Which is better to learn Web dev or Data science?  You know about AI So which development is the safest job in the upcoming years? I am the final year student. So plz plz... Reply me as soon as possible  Thank you! Or anyone can tell me which is better and safe and why?",1,@RaiyanRafizAnoy,False,False,False,False,,False,
2 months ago,Nice information,1,@Webprogramminglearn,False,False,False,False,,False,
